cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.32644,-2.68715,-5.37183,2.64873,-2.72643,-4.02614,1.38019,-2.72991,-4.94349,1.32644,0.454439,-3.20035,0.80416,1.8709,-3.60966,0.310907,2.57132,-4.38599,0.746813,-1.66827,-4.07524,0.201352,0.420753,-0.964867,1.2074,2.98275,-4.81974,0.453648,2.95175,-3.99009,0.510513,2.82876,-4.75997,0.707275,3.09369,-4.84656,0.101463,-3.13286,-4.59626,0.354744,2.8953,-3.70838,135,1,0.101463,5,4.00618
1.28774,2.83851,3.3567,0.230451,-0.489905,5.22081,0.164853,-1.65236,5.06306,1.28774,-0.303083,2.42463,1.43934,-0.169487,2.15462,0.604849,-0.438693,2.45221,0.662654,0.707865,2.74244,0.476744,2.15257,0.780346,0.788288,-2.28591,3.00119,1.04149,-0.680432,1.80343,0.493189,-2.44611,2.95434,0.311511,-2.0306,3.02103,0.612,-0.76565,1.57922,0.434838,-0.56035,2.04596,62,0,0,2,0.827703
4.28331,-2.47861,-1.87922,3.66873,-2.78571,-1.74923,2.57343,3.13041,-1.49341,4.28331,0.662983,-2.5588,3.38367,0.836433,-3.21132,4.02252,0.771916,-2.92734,2.1177,-3.13123,-1.28506,2.26385,0.937063,-2.59338,0.4585,3.03075,-2.13165,1.82777,0.566861,-3.20094,0.256866,2.56774,-2.12251,0.255846,-2.78742,-1.91322,0.768318,0.581453,-3.17831,1.05959,0.556281,-3.21689,190,3,1.47771,10,6.3677
1.74069,-0.5116,0.733912,1.87932,-1.07235,0.726991,1.32768,-1.88288,1.4259,1.74069,2.62999,-0.175651,2.41772,-3.10161,0.112116,1.34366,3.13589,0.00603641,1.0265,-1.56808,0.491603,0.477161,1.2038,-0.170953,0.473985,-2.61785,2.18386,1.57682,-2.8603,0.0570972,0.175754,-2.96711,2.22249,0.314643,-2.42553,2.1083,0.575868,-2.84353,-0.0214786,1.00108,-2.86995,0.102162,72,2,0.519345,1,0.337221
1.23882,0.381079,3.27351,0.911587,0.299955,3.33888,0.812396,1.00022,4.42175,1.23882,-2.76051,1.72641,1.89785,-3.04003,1.54608,1.4347,2.97168,1.38762,0.514581,-1.29641,3.65635,0.36792,-1.78032,1.98934,1.21645,1.32215,3.66975,1.46695,2.71837,0.836047,0.415747,1.36831,3.81851,0.801371,1.29821,3.58197,0.780128,2.71441,0.661765,0.686831,2.72287,1.01169,104,3,0.237928,1,0.686831
1.71062,-0.955903,1.69327,2.5788,-0.092533,1.2092,0.58137,0.190958,3.00462,1.71062,2.18569,-0.668604,2.27798,2.22471,0.283751,2.09528,2.16194,0.0775468,0.782777,1.0605,1.45617,0.828891,2.6302,0.737294,0.60292,-1.25288,2.65419,1.4063,1.89267,-0.352055,0.287928,-0.875193,2.54637,0.351696,-1.55957,2.63438,0.697134,1.79846,-0.481772,0.715265,1.98448,-0.216927,107,2,0.633165,4,1.82894
2.22064,-2.47475,4.02979,1.95848,-2.16342,4.00341,1.36294,-1.79961,4.24673,2.22064,0.666847,7.11437,2.06344,0.47918,7.21935,1.88591,0.726586,7.57751,0.833124,-2.21382,3.04514,1.4086,1.09956,7.06798,0.68757,-1.29019,4.72818,0.770128,-0.0028901,7.8776,0.308227,-1.51903,4.94792,0.393638,-1.11161,4.46846,0.387687,0.327338,7.80689,0.422523,-0.304989,7.84484,100,3,0.696951,3,2.03002
2.04332,0.966235,2.73904,2.35021,0.519561,2.86407,1.74417,0.697212,2.74025,2.04332,-2.17536,3.89257,2.23373,-2.66529,3.69142,1.77292,-2.65118,4.25867,0.241536,-2.96997,3.39506,1.09009,-1.97042,3.75455,1.95686,0.635245,2.31963,1.15233,2.99425,4.22548,1.19967,0.586633,2.24469,0.760846,0.71194,2.42338,0.478276,3.06621,4.44863,0.676167,2.94338,4.02709,110,3,2.17265,1,0.19975
1.26694,-1.52361,6.00736,2.27144,-2.1391,5.4569,1.18957,-2.30625,6.35091,1.26694,1.61798,5.2086,1.17463,2.28583,5.2062,0.752694,2.94871,5.0473,0.703628,2.84002,6.11286,0.111034,-2.18894,2.4453,1.09837,-1.68598,5.80296,0.714086,2.80659,5.08904,0.671882,-1.56147,5.7045,0.439682,-1.87692,5.91029,0.405234,2.68726,5.16006,0.315444,2.96013,4.96637,71,3,1.35739,2,0.720679
6.72235,-2.83888,-2.49471,10.6744,-3.08414,-2.80912,8.61061,-3.08898,-2.85423,6.72235,0.302713,-4.16692,1.40275,0.767712,-5.87967,2.3149,0.371482,-5.86277,2.87201,-2.91991,-2.65264,0.779455,-0.115632,-6.30638,5.79973,3.11078,-2.93122,1.66653,0.592195,-5.44758,3.07986,3.0828,-2.96173,2.72244,-3.14075,-2.89457,0.635834,0.470599,-5.53181,1.03826,0.666546,-5.38454,233,7,7.29323,7,5.81609
