cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.09107,-0.639193,1.37613,1.07405,-1.10025,1.51279,1.18108,-0.137622,1.93782,1.09107,2.5024,-0.567004,1.03401,2.03834,-0.479253,0.324451,1.78648,-2.47893,0.0677785,-1.77002,-1.37092,0.707399,0.989359,-1.2978,1.18718,-0.0806081,1.96229,0.533783,-2.60206,-1.11138,0.445741,-0.0672642,1.95383,0.741506,-0.0886293,1.96726,0.223526,3.04221,-1.27046,0.378589,-2.24227,-0.839219,89,5,2.27858,2,0.287596
1.07645,1.24328,1.43004,0.24459,1.07873,2.22935,0.537349,2.46779,1.34937,1.07645,-1.89831,2.569,1.15187,-1.44122,2.62754,0.895914,-1.49334,3.25224,0.592559,-1.73503,0.246829,0.554828,0.421199,2.2061,0.974944,1.90851,0.76308,1.20231,-1.9428,2.71858,0.312425,1.88776,0.988187,0.662618,1.9183,0.643949,0.656715,-2.00628,2.80581,0.5485,-1.86676,2.59722,103,2,0.330294,3,1.17911
0.981932,2.80602,-1.51977,0.836937,-2.82848,-1.82392,0.272298,-3.14098,-3.36039,0.981932,-0.335576,1.10693,0.467449,1.70246,1.89824,0.433744,2.07134,2.49197,0.663957,-1.46426,-1.75618,0.369079,-2.97776,2.38209,0.743783,2.04994,-1.73907,0.46752,1.23063,1.09675,0.231228,2.18989,-2.02728,0.515825,1.98737,-1.57215,0.194531,0.910529,1.40002,0.289418,1.44374,0.785514,88,2,0.167898,1,0.105326
1.56445,2.00426,5.39964,1.21654,2.08236,5.64894,0.498622,2.77464,6.97368,1.56445,-1.13733,5.343,1.83185,-1.18193,5.04466,1.84458,-1.25402,5.20093,0.534688,0.0226293,5.29609,0.633066,-2.40437,4.41937,1.01379,2.97632,6.04052,1.68819,-0.904618,5.11866,0.574687,-3.07555,5.98439,0.473127,2.69412,6.0349,0.753348,-0.942068,5.0293,0.93579,-0.874471,5.18427,40,1,0.994742,2,1.68914
2.0396,1.2547,-1.17759,1.2242,0.779992,-1.68916,1.69116,0.511304,-2.10313,2.0396,-1.88689,3.18832,1.95954,-2.78433,3.21625,1.23449,-2.5054,4.01397,0.579384,0.258306,-2.71632,0.678885,2.61013,3.81933,1.13949,0.638922,-1.51298,1.15208,-1.93255,3.48111,0.493897,0.542739,-1.72221,0.649608,0.712003,-1.3155,0.421287,-1.74031,3.64112,0.742926,-2.0411,3.35932,145,3,2.26516,3,1.12025
1.60337,2.29391,4.29161,1.85222,2.36104,4.30511,1.36251,2.44215,4.43589,1.60337,-0.847687,5.61799,1.34064,-0.189373,5.84959,1.17378,-0.189305,6.39178,0.723875,1.31095,3.58935,0.621458,-0.542862,6.6579,1.24135,2.99803,4.27065,0.62873,0.159986,5.84208,0.765466,3.02646,4.28442,0.476694,2.95238,4.24642,0.390692,0.454302,5.59105,0.278903,-0.258477,5.99434,68,4,2.13374,2,0.900361
1.28965,-1.96223,4.35155,1.16209,-1.94724,4.35472,0.947203,-1.22293,4.29699,1.28965,1.17937,5.05969,1.34803,1.5482,5.07077,0.425784,1.53162,6.73612,0.502707,0.993539,3.43771,0.852902,1.53782,5.44314,1.31262,-1.5338,3.71682,0.427134,-1.5976,5.93501,0.820417,-1.60587,3.68623,0.497846,-1.41486,3.75441,0.330406,-1.64927,5.48947,0.098656,-1.42375,6.71642,92,2,0.677033,1,0.186587
3.64308,3.10733,1.53721,2.39487,3.04078,1.95826,1.59146,2.93345,2.48669,3.64308,-0.0342593,-0.00761216,3.11253,0.538875,-0.0920004,3.09145,0.445948,-0.28303,0.919759,2.52716,2.61855,0.854287,-0.347219,0.0103359,0.83036,-2.89664,2.0663,2.56537,0.685528,-0.342358,0.247655,-2.81376,2.55483,0.583915,-2.93177,1.75703,1.2001,0.603594,-0.262279,1.37281,0.757136,-0.408923,250,3,1.50433,7,3.60489
7.35924,2.48784,-0.659711,8.27696,2.30886,-0.490004,6.85399,2.32607,-0.440676,7.35924,-0.653754,0.323988,7.14776,-0.234099,0.463794,4.23508,-0.349861,0.388147,2.75487,2.57328,-0.506165,2.46238,-0.594171,0.289098,4.23684,2.16628,-0.383373,1.93955,-0.0377269,0.478361,2.11784,2.10903,-0.401677,2.12593,2.22332,-0.363816,1.12431,-0.0465311,0.364364,0.81534,-0.0255863,0.626424,386,8,8.19331,8,7.82506
1.93349,-0.313297,-4.78435,2.07778,-0.493334,-4.90805,2.01712,-0.604532,-5.3574,1.93349,2.8283,-5.12421,1.97123,3.10458,-5.0539,1.18098,-2.94389,-5.13169,0.453664,0.140253,-4.04285,0.53722,-3.09054,-5.55727,1.71142,-0.785188,-5.45945,0.654248,-2.82362,-4.53093,0.659056,-0.790727,-5.45568,1.05238,-0.781719,-5.46179,0.228517,-2.86361,-4.95573,0.426012,-2.80217,-4.19609,191,4,2.35189,2,0.765737
