cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.94047,-1.08959,-0.0650731,1.97533,-1.31026,-0.106092,1.85795,-1.3298,0.202726,1.94047,2.05201,-2.81737,2.47914,2.00653,-2.56284,0.819626,1.56315,-3.19599,0.298999,0.686841,-0.71254,0.460825,-2.68873,-2.95412,2.00511,-1.46475,0.300087,1.10447,1.18008,-2.32408,0.793602,-1.37399,0.352165,1.2169,-1.52389,0.264382,0.401993,1.0198,-2.52506,0.710531,1.27049,-2.17716,183,6,3.67449,2,0.83979
1.59034,0.70773,0.508056,1.95204,1.84498,0.501038,1.06206,2.00564,-0.306879,1.59034,-2.43386,-2.04191,1.58948,2.94498,-1.77682,1.0525,-3.03075,-2.49066,0.383933,-0.0850473,0.695549,1.02389,-2.47528,-1.59768,1.29634,2.26559,-0.461806,0.569968,2.00767,-2.61692,0.840285,2.2332,-0.440637,0.457308,2.32513,-0.49904,0.1457,2.23923,-3.11695,0.429461,1.92973,-2.35394,163,4,1.82855,0,0
2.27087,0.698506,0.926353,1.02239,0.810255,1.09867,1.40376,1.16154,0.609764,2.27087,-2.44309,3.08856,1.54494,-2.66192,3.48039,1.42512,-2.56713,4.04871,0.398495,-0.934222,-0.139588,1.0984,-2.54782,3.05427,1.64014,1.37337,0.559246,0.327609,-2.63191,5.18375,0.704174,1.29367,0.692327,0.939872,1.43305,0.450997,0.257521,-3.06533,4.77589,0.143229,-1.77609,5.27137,608,13,5.35289,17,5.61991
0.919668,1.24833,2.09535,1.05187,0.406311,1.88417,0.930681,1.40625,2.31646,0.919668,-1.89326,-2.49599,1.8732,0.0847492,-2.69437,0.905949,-0.118503,-3.54345,0.475645,-0.09905,0.71822,0.965556,-0.544486,-3.00652,1.01708,1.89175,2.1487,0.399875,1.38552,-3.38874,0.337321,1.83245,2.32394,0.68065,1.92113,2.04794,0.151988,0.673956,-3.5806,0.301568,1.72089,-3.05459,97,3,1.48637,4,1.69944
2.52088,2.3809,-3.93156,3.1671,2.7368,-3.82151,3.13444,2.68405,-3.7975,2.52088,-0.760694,-3.33973,2.19424,-0.994403,-3.36638,1.45523,-1.21183,-3.49201,1.4339,3.12395,-3.87382,0.452108,-2.73653,-3.72602,1.93588,2.36314,-3.59884,1.50382,-0.906804,-2.96215,0.796842,2.43212,-3.75194,1.14226,2.31503,-3.47306,0.605375,-0.779193,-3.08437,0.906647,-0.991883,-2.86151,301,5,3.66188,7,3.01775
2.0263,-0.326752,1.08981,2.21523,-0.303601,1.30449,1.75967,-0.499919,1.23964,2.0263,2.81484,1.05838,1.6682,2.65956,0.808676,1.29169,2.46204,1.70331,1.49906,-0.241064,0.924014,0.481224,-2.05684,0.736397,0.493649,-1.3903,1.6164,1.46257,2.13327,1.47886,0.175517,-0.815062,1.89204,0.3593,-1.6593,1.32048,0.595203,1.96311,1.53794,0.881742,2.24782,1.42177,96,1,1.49906,3,1.847
2.04151,1.86338,4.34706,1.40283,2.93496,4.67305,0.97696,3.0108,4.50016,2.04151,-1.27821,2.60294,2.41761,-2.05069,2.36279,0.755933,-2.04454,2.6384,0.139585,0.447162,5.80631,0.542341,0.0460963,1.40014,1.09653,3.0804,3.63544,1.12821,-2.47491,2.0316,0.408777,2.95484,3.8893,0.692864,-3.12883,3.43965,0.679299,-2.38285,1.85598,0.456087,-2.61225,2.23551,131,2,0.491161,2,1.22375
1.5037,-0.631161,4.51355,2.30816,-1.18667,4.1155,0.934383,-1.08804,4.31475,1.5037,2.51043,3.45888,0.986766,2.15195,3.65874,0.597503,2.24475,5.01356,0.994493,-1.27388,3.10656,0.41026,0.565739,2.80826,0.18872,0.712546,5.5324,0.760444,2.81085,4.69406,0.188841,1.32926,4.81847,0.114587,-0.550903,5.35798,0.517596,2.94354,4.5205,0.256701,2.54082,4.93097,74,1,0.209946,1,0.256701
1.59621,1.87444,3.02939,1.41975,2.49622,2.88526,0.166269,-2.85025,4.52813,1.59621,-1.26715,3.28883,2.19404,-1.74543,3.02656,1.56899,-1.78833,3.33651,0.628807,2.7996,1.48188,0.423879,-0.0959495,2.29726,0.504475,-0.538317,3.23271,1.67413,-2.04238,3.17263,0.183433,-0.979308,3.56413,0.347526,-0.311072,2.89987,1.05287,-1.98244,3.13233,0.626341,-2.14325,3.22933,179,3,0.671365,3,1.82112
0.642221,-2.98666,-3.91281,1.73073,2.23355,-3.12969,0.988126,1.99638,-4.0896,0.642221,0.154931,-1.6888,0.79657,1.69654,-1.64806,0.541954,1.77182,-1.54394,0.30675,1.53749,-1.90895,0.764093,1.29349,-1.08422,0.72594,2.18466,-4.36292,0.377224,-2.57065,-0.532623,0.310129,1.89228,-4.32561,0.438188,2.39011,-4.33746,0.301401,-2.31644,-0.261105,0.114266,2.98728,-0.980993,72,2,0.748317,2,1.07084
2.75335,2.21074,5.15773,2.4217,1.88881,4.90597,1.51717,1.89357,5.08821,2.75335,-0.930856,5.5894,2.98542,-0.582196,5.37993,1.4772,-0.528888,6.20123,1.47173,1.85846,4.56602,1.11487,-0.00175052,5.94338,0.0694025,2.73305,7.31621,0.760535,-1.35816,5.99003,0.0846541,2.76549,6.56306,0.015453,-0.229915,7.96416,0.423678,-1.04841,5.87845,0.37966,-1.70525,5.9951,84,3,2.05522,5,2.36315
2.18169,-2.05767,-2.35737,2.39673,-1.77335,-2.4602,2.34981,-1.78333,-2.35352,2.18169,1.08392,-4.73437,2.47594,1.48007,-4.49946,1.85437,1.27273,-5.04331,0.677476,-1.79421,-1.2144,0.367285,0.31475,-5.86295,1.67239,-1.77892,-2.6013,1.67037,1.45359,-4.55085,0.794381,-1.87723,-2.54843,0.885282,-1.69073,-2.6387,0.705528,1.54469,-4.70121,0.969888,1.38736,-4.41934,86,2,1.67966,4,3.1809
2.70402,-1.09605,1.44429,0.73713,0.520521,1.17527,0.310947,0.600894,-1.95191,2.70402,2.04555,3.32324,1.484,-2.5034,4.03543,0.837336,-2.59532,4.29868,0.789969,0.9202,-0.233299,0.280043,-2.6451,5.02988,0.504277,-2.0266,-1.33014,0.557814,-2.57033,3.51837,0.148043,-1.82505,-1.52232,0.360451,-2.10892,-1.22972,0.324082,-2.55721,3.16824,0.233798,-2.58852,3.86156,209,7,4.12764,4,1.46434
1.39571,-2.73045,0.605738,1.82672,1.77445,0.355511,1.53026,1.96655,0.747677,1.39571,0.411139,-3.30004,2.78511,0.0678197,-2.63308,2.12988,-0.0818478,-3.0054,0.295498,1.9581,2.05806,1.57679,-0.329034,-2.90922,1.23477,1.96857,0.093517,0.714191,0.488824,-2.9832,0.521815,1.91458,0.310945,0.714271,2.008,-0.0688865,0.306819,0.414059,-3.25195,0.408872,0.544905,-2.71571,217,1,0.521815,6,3.17127
