cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.197792,-2.09303,-3.30045,1.26899,2.84861,-1.53094,0.886768,3.03611,-2.18223,0.197792,1.04856,2.65503,1.88716,1.1009,0.658131,1.10379,0.712295,1.29577,0.714358,-2.71241,-2.06654,0.293145,-2.43541,1.80686,0.454465,2.10724,-1.62188,1.39693,0.711011,0.66369,0.142053,2.15812,-1.69469,0.312679,2.08414,-1.58628,0.570789,0.769732,0.885116,0.827803,0.670534,0.490906,106,3,0.134007,1,0.570789
1.65668,1.19536,2.81687,0.822516,1.40766,3.46975,0.808985,1.24366,4.31965,1.65668,-1.94623,1.35281,2.51957,-1.24857,0.867056,1.91537,-1.21802,0.665456,0.434683,-1.87804,3.86816,0.374578,-3.00589,-0.0832052,1.24361,1.25061,3.47187,2.02928,-1.03677,0.645172,0.8091,1.23734,3.35126,0.434717,1.27532,3.66339,0.803333,-1.1206,0.618326,1.23061,-0.982091,0.660347,93,2,0.753348,3,2.4883
2.30689,3.00866,-3.28202,3.13359,2.66814,-3.06314,1.57137,2.71491,-3.89789,2.30689,-0.132933,-2.90017,2.05626,0.390219,-2.86442,1.54039,0.250961,-3.02092,1.37043,2.6644,-3.68078,0.521691,1.83086,-2.25592,0.214174,3.04385,-4.68062,1.63083,-0.0746421,-2.79535,0.166805,-2.46451,-4.13854,0.150466,2.15624,-4.4307,0.714624,0.0822168,-2.86002,0.931688,-0.194752,-2.72523,88,3,1.7037,2,1.64631
0.726265,-2.16257,2.29332,1.12986,-2.99555,2.2758,0.800814,-3.05879,2.01638,0.726265,0.97902,4.36082,1.33781,1.82344,3.96408,1.85282,1.58573,3.64808,0.47629,0.551357,1.41271,0.194986,-0.165642,2.09833,1.2445,-2.88509,1.26711,1.89756,1.68699,3.60201,0.815542,-2.84766,1.15267,0.430611,-2.95601,1.45435,1.08233,1.71335,3.66307,0.816111,1.65204,3.51366,77,1,0.430611,3,2.61137
0.325611,-1.14026,5.76634,0.644094,1.0562,5.19269,0.0678866,-0.874176,8.309,0.325611,2.00133,7.87224,0.0905073,2.43297,9.14878,0.478511,2.05839,7.42313,0.69198,0.372349,4.69938,0.675775,1.48411,5.35903,0.673431,-2.67354,5.69175,0.377699,-2.41651,7.46217,0.447334,-2.48922,5.39595,0.247641,-3.01099,6.0106,0.211211,-2.6704,7.11191,0.181199,-2.11937,7.69585,88,1,0.137417,1,0.350478
2.37908,-1.10072,-2.75891,2.45719,-0.688118,-2.86375,2.23297,-0.548792,-2.61451,2.37908,2.04087,-4.67535,2.82115,2.45479,-4.46113,1.41294,2.67101,-4.94252,1.41381,-0.733711,-2.71075,1.04071,2.38494,-3.93685,0.882419,-0.249763,-2.35011,0.508006,-2.99579,-5.6516,0.384368,-0.528149,-2.49474,0.523613,-0.0466448,-2.17367,0.212999,-3.06356,-5.54285,0.295848,-2.94702,-5.72052,186,8,4.06896,1,0.0635299
1.32291,-2.37367,5.45474,1.49079,-2.04301,5.22898,1.28234,-1.95873,5.83024,1.32291,0.76792,3.38625,2.41947,-0.0993144,3.37571,2.34413,-0.103214,3.27975,0.424068,-2.20866,6.51007,0.641587,0.2224,3.9218,0.877737,-1.83895,5.15194,1.74835,-0.220875,2.83965,0.40151,-2.02908,5.33814,0.489381,-1.68326,4.93529,1.11994,-0.227201,2.74252,0.628469,-0.209602,2.99236,76,3,0.926801,2,1.74841
0.605802,-2.43892,0.540886,1.18873,-2.31651,-0.567203,1.3,-2.47388,-1.14086,0.605802,0.702669,-2.08259,0.746268,0.493457,-2.00406,0.40509,1.23442,-3.39677,0.555279,-1.05004,-1.24431,0.467183,1.338,-2.9476,1.33676,-2.89734,-0.657041,0.0767091,-1.22596,-3.73314,0.481225,-2.75465,-0.784065,0.863138,-2.97671,-0.576575,0.0945554,-0.277355,-2.57034,0.0798148,-2.52271,-3.21113,93,3,1.49289,1,0.467183
5.02765,1.85474,-0.406703,5.5167,2.14021,-0.643426,4.29559,2.06695,-0.734921,5.02765,-1.28686,-0.766139,4.92107,-1.50005,-0.348817,5.41339,-1.45873,-0.179222,1.88224,1.86582,-0.368712,2.52019,-1.21395,-0.0374217,2.47996,2.21916,-0.953348,3.03051,-1.66166,-0.286786,1.4208,2.18082,-1.00352,1.0616,2.27048,-0.881356,1.63071,-1.71578,-0.234014,1.40497,-1.59883,-0.346063,113,3,4.36464,4,8.08225
3.82067,-1.82413,3.94594,5.2811,-2.44538,3.90949,3.32106,-2.55924,4.14762,3.82067,1.31746,3.82303,4.08501,2.0749,3.4358,3.62509,1.92101,3.46025,1.46442,-2.05856,3.93118,0.196367,-3.08015,4.61404,2.1543,-2.89163,4.1418,3.57413,1.86832,3.28623,1.30964,-2.93582,4.14833,0.847911,-2.82333,4.12775,1.54941,1.79793,3.28883,2.03148,1.92198,3.2809,175,10,4.74607,4,4.76384
