cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.52014,-2.13495,-0.715483,1.55881,-1.93379,-0.528116,2.66169,-1.65032,-0.795635,3.52014,1.00664,0.799097,3.74688,0.815792,0.63378,2.29159,0.942252,0.409055,2.08466,-1.78446,-0.704595,1.10863,0.432958,-0.0692237,0.657761,-1.21262,-0.982056,1.42976,1.32994,0.675276,0.437535,-1.45761,-0.824169,0.256293,-0.785709,-1.12262,0.730204,1.20189,0.489106,0.711673,1.46136,0.838327,190,9,4.05535,7,3.62613
2.02725,1.65632,2.58032,3.4537,2.24553,2.72101,2.12353,2.27085,2.7375,2.02725,-1.48528,5.08555,3.65786,-2.39435,4.41751,2.92226,-2.37928,4.67314,1.78013,2.38224,2.50424,0.733696,-2.55976,5.31199,0.405927,1.76167,3.30395,2.20442,-2.3195,4.30956,0.0698559,1.80733,4.34881,0.336159,1.75219,2.82172,1.08787,-2.33912,4.40804,1.11697,-2.3004,4.20289,64,3,2.43235,5,3.86653
4.13443,1.90879,5.56733,3.62443,1.9914,5.48428,2.18762,1.96883,5.89274,4.13443,-1.2328,4.63396,2.67815,-0.941491,4.87746,2.62418,-1.25097,4.97623,1.60962,2.27374,5.7205,0.58241,-2.37087,4.41995,0.811732,1.33122,5.91822,2.42765,-1.03332,4.91799,0.462977,1.08757,5.77938,0.37925,1.63017,5.99319,1.38565,-0.95846,4.91686,1.05101,-1.13209,4.91088,134,5,3.55769,4,3.5564
1.02125,2.08972,0.989906,1.58253,1.21561,1.30087,2.12078,0.912034,1.32498,1.02125,-1.05187,2.7787,1.11342,-0.519531,2.35661,0.364809,-2.34739,3.41426,1.0432,1.32797,1.58815,0.359599,-0.992503,0.527895,1.24034,0.565299,0.893083,0.454078,3.05138,3.15953,0.709207,0.605526,0.719321,0.532475,0.511711,1.09377,0.128491,2.77482,3.47599,0.332327,-3.12603,2.98039,317,8,3.35736,6,2.11461
1.32798,0.305872,-5.68411,1.71287,1.1332,-5.83773,1.74712,1.0083,-6.32391,1.32798,-2.83572,-5.13499,1.61155,2.93945,-4.87655,0.70041,2.93779,-5.58546,1.34809,1.41358,-6.0372,0.461675,2.30501,-3.43001,0.735395,0.200513,-6.32347,0.426859,-2.65139,-6.00131,0.283099,0.462244,-6.36179,0.467709,0.0432453,-6.26521,0.324648,-2.39598,-5.64842,0.139422,3.00285,-6.35582,69,3,1.99487,0,0
1.1347,-2.69434,-1.58413,1.8664,2.75868,-0.967873,0.890912,2.86543,-2.3362,1.1347,0.447248,-0.00885704,1.98988,1.33361,-0.00676846,1.54843,1.52827,0.201979,0.38604,-0.842368,-0.801284,1.19608,2.03162,0.219792,1.2342,2.69684,-1.94334,0.763911,0.672224,0.0652356,0.57756,2.90054,-1.88839,0.678716,2.52384,-1.95758,0.343887,1.00478,0.376772,0.452998,0.421783,-0.181746,192,9,3.10403,6,1.80198
5.09871,1.78432,3.82806,6.24427,1.99841,3.51132,5.63817,2.05502,3.5274,5.09871,-1.35728,3.36632,4.4068,-1.91787,3.28671,3.939,-1.96913,3.46816,3.10926,2.24675,3.4004,1.83816,-1.59412,3.2482,2.65289,1.82978,3.61645,2.32807,-2.26252,3.52504,1.14466,1.91328,3.68508,1.51523,1.76674,3.55642,1.17049,-2.16239,3.498,1.16931,-2.36275,3.54159,356,11,7.36591,12,7.99742
2.85687,-1.74045,6.39725,3.35719,-1.04193,6.35857,3.24369,-1.24739,6.43568,2.85687,1.40114,5.18959,3.22302,0.8578,5.39466,2.25933,0.868357,5.37926,2.00853,-1.02303,6.46839,0.122328,0.898662,3.72841,1.36094,-1.58192,6.28311,2.13706,0.866622,5.42446,0.849552,-1.48685,6.25673,0.521501,-1.7372,6.30588,0.991568,0.926351,5.33462,1.14879,0.815075,5.49333,103,4,3.55532,2,2.14035
3.81521,-1.38465,5.92725,2.90187,-1.33127,6.20224,2.02958,-1.23261,6.64595,3.81521,1.75694,3.07474,2.61265,1.12229,3.26393,2.2504,1.29036,3.22887,1.6585,-1.08055,6.46447,1.54448,1.66959,2.98909,0.464088,-1.8046,6.97717,0.996107,0.678954,3.26837,0.305927,-1.82002,6.91602,0.158267,-1.77479,7.08513,0.573877,0.521841,3.0251,0.438588,0.885144,3.48795,96,5,3.55186,2,1.98307
2.69907,0.758179,-3.88097,2.1672,0.78,-3.88599,1.53732,0.962096,-3.91997,2.69907,-2.38341,-3.43262,3.44863,-2.37471,-3.49085,2.47747,-2.33533,-3.99305,0.374066,-2.93515,-3.66245,0.708887,2.89812,-3.87755,1.82767,0.821277,-3.53913,2.21175,-2.05365,-3.81241,0.714697,0.813745,-3.5096,1.11301,0.826113,-3.55761,1.40254,-2.04633,-3.74871,0.809316,-2.06634,-3.91391,427,8,4.6531,13,5.19178
2.07792,-1.68524,3.2862,2.71281,-1.12977,3.09202,0.66774,-0.87091,4.29181,2.07792,1.45635,-1.75071,3.09241,1.08401,-1.37997,2.488,1.12597,-1.39386,0.952822,-0.537385,3.30213,0.0951647,-1.49613,-3.22175,0.389092,-3.08239,4.07746,2.57104,1.14435,-1.11852,0.348087,-3.09987,3.59517,0.0415068,-2.93528,5.51207,1.55458,1.17325,-1.13809,1.01811,1.1002,-1.0867,201,3,0.925098,7,4.08764
2.43273,-1.82406,-3.63681,1.45886,-1.56753,-4.0987,1.3548,-1.40589,-3.8892,2.43273,1.31753,-2.77335,3.04932,1.41036,-2.64066,2.18206,1.47927,-2.66419,0.656034,-0.984787,-2.48089,0.961233,0.692416,-2.18579,0.802225,-1.74673,-4.28783,1.65027,1.90443,-2.62796,0.52459,-1.70152,-4.23475,0.279179,-1.83175,-4.3755,0.662843,1.78066,-2.63836,0.995863,1.98669,-2.6125,347,3,0.931688,10,3.72682
2.8868,-2.38576,1.37978,2.09516,-2.82114,1.25439,2.34535,2.80861,0.815775,2.8868,0.755837,3.1611,3.99548,0.604181,2.88483,3.40412,0.485791,3.11349,0.264486,0.478344,1.17879,2.34656,0.694778,2.97667,2.53473,2.88436,0.642682,1.2108,0.0720052,3.22848,1.56777,2.85955,0.602047,0.968226,2.92453,0.705827,0.766403,0.144256,3.09205,0.449815,-0.0513017,3.41529,150,4,4.43953,3,3.56278
3.15066,2.11798,3.17082,4.5937,2.15499,2.99873,2.87788,2.1031,3.26889,3.15066,-1.02361,2.99892,2.11558,-0.971411,3.07739,2.15895,-1.07252,3.00162,0.298973,0.971574,2.15675,0.447154,0.547965,2.64248,2.76401,2.20115,3.2749,2.22641,-1.27449,2.81618,1.71046,2.19864,3.23348,1.05357,2.20524,3.33869,1.35661,-1.23583,2.73444,0.872395,-1.33462,2.92879,196,3,2.94168,3,2.32803
2.12441,2.31168,2.9816,1.64665,1.9208,3.19481,0.67925,2.76608,3.64522,2.12441,-0.829909,4.53045,2.78824,-1.18587,4.21006,2.57353,-1.12218,4.44774,0.454683,-0.575098,2.06015,0.752969,-1.27874,5.04619,1.12851,2.68611,2.9943,1.83353,-1.05811,4.02694,0.408669,2.79236,3.23576,0.723448,2.62617,2.82106,0.810692,-1.0791,4.16411,1.02316,-1.04148,3.90274,98,3,0.817979,3,2.58682
