cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.634954,0.449653,9.16188,0.718931,0.363351,9.04138,0.557142,0.0741134,9.63363,0.634954,-2.69194,7.81342,0.589308,-2.81746,7.87622,0.798959,-2.55802,7.3263,0.583216,-2.06736,9.17517,1.15927,-1.81469,6.47098,1.0008,0.586665,7.96364,0.786419,2.08498,6.38273,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
2.08375,2.86176,-1.50968,2.83841,3.10774,-1.40338,2.33584,-3.12096,-1.39553,2.08375,-0.279831,-1.45392,1.60044,-0.630702,-1.78991,1.156,-0.650215,-2.68078,1.60946,-2.54808,-1.23694,1.04034,-0.352224,-1.65578,1.31457,2.43652,-1.1584,0.345518,-1.73461,-3.50983,0,0,0,0,0,0,0,0,0,0,0,0,53,2,2.46394,1,0.759357
7.70817,-1.39918,2.65753,9.26049,-1.55837,2.56435,8.7565,-1.54694,2.50517,7.70817,1.74241,2.44231,6.65969,1.91539,2.59453,7.43379,1.90462,2.61574,8.14669,-1.57484,2.50423,2.79608,1.63507,2.57515,0.653777,-1.19184,2.44901,4.79681,2.06047,2.60608,0,0,0,0,0,0,0,0,0,0,0,0,302,5,9.58371,8,10.1458
0.519028,-0.399932,-9.5046,0.259058,2.54998,-10.1091,0.111784,2.79459,-11.3876,0.519028,2.74166,-7.93879,0.68468,1.28399,-7.59299,1.23574,2.46753,-7.16265,0.818332,-2.38594,-9.07891,0.93166,-2.70463,-6.71743,0.774345,0.884835,-8.15177,1.17188,1.67454,-6.55595,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
0.299719,-2.0119,-6.4292,0.651814,-1.14437,-5.6351,0.650119,-0.622744,-6.58269,0.299719,1.12969,-4.73657,0.99484,0.35535,-3.84425,0.849867,0.591941,-3.8772,1.19978,-0.257354,-5.37953,1.12265,1.40258,-2.98652,0.636482,-3.02535,-5.79629,0.81719,-0.885324,-3.13927,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
0.603104,2.08625,5.26655,0.679582,2.34382,5.17702,0.638926,2.4235,5.09496,0.603104,-1.05534,7.78468,0.418588,-0.519173,8.14873,0.450002,-0.783084,7.93716,0.904127,2.03868,4.63409,0.714678,-1.55792,6.25295,0.39348,-1.75841,3.35078,0.503656,0.908443,7.47531,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1.35914,1,0.0313665
3.2557,-2.45516,1.91357,2.48644,-3.09471,1.85073,2.64432,-2.81222,1.74158,3.2557,0.686429,3.71807,5.05847,0.789498,3.32988,3.09908,0.925414,3.6727,0.708887,-2.27028,1.45913,2.63737,1.07429,3.72258,2.06957,-2.98983,1.76546,0.627692,0.252542,3.02127,0,0,0,0,0,0,0,0,0,0,0,0,80,3,3.00258,2,4.28492
2.28198,-1.80538,5.73866,2.6075,-1.05865,5.56764,2.25199,-1.14884,5.84517,2.28198,1.33621,1.17393,2.99379,0.603895,1.05698,2.64537,0.33108,1.03367,0.849715,-1.01272,6.49351,0.52048,-0.449911,0.999025,1.41484,-1.23043,5.0314,2.30502,0.490719,0.979693,0,0,0,0,0,0,0,0,0,0,0,0,61,3,1.32572,1,2.30502
1.48963,2.69381,0.0306628,1.77679,2.52908,0.142324,1.33769,2.94145,1.11868,1.48963,-0.447784,-1.28564,1.95578,0.0920671,-0.990913,0.924627,-0.096071,-0.443729,1.21663,2.2767,1.08444,1.04348,0.332606,0.363677,0.841276,-2.23976,0.275937,0.434429,-1.72314,-1.3833,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1.45075,2,0.1951
0.472153,1.72863,-8.21225,0.489945,1.39524,-8.15793,0.271435,1.2661,-9.63491,0.472153,-1.41296,-6.64475,0.661948,-1.49563,-6.39371,0.300828,-2.16106,-6.79102,0.692433,-2.95909,-7.6774,0.775355,2.90671,-5.58464,0.853884,0.467228,-8.0422,0.727568,-0.632947,-4.43242,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
