cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.833548,0.646107,5.85741,0.923294,0.633905,5.87732,1.42572,0.127056,6.1497,0.833548,-2.49549,7.02438,1.10184,-2.63525,6.70607,0.995242,-2.61915,6.80674,1.00142,0.173747,6.41662,0.987567,-1.60268,6.38248,0.427952,0.0176204,4.86073,0.964929,2.60842,5.79013,0,0,0,0,0,0,0,0,0,0,0,0,114,1,1.00142,0,0
0.633815,1.58422,7.11215,0.224487,2.55854,8.11822,0.772413,-2.94665,6.34008,0.633815,-1.55737,5.07042,1.4945,-1.97659,4.68013,1.03266,-1.59859,5.93223,0.488747,-0.91071,5.57228,0.350583,0.959797,5.79264,1.08359,2.9216,5.65398,1.33928,-1.74325,5.32232,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.397132,4,1.55439
6.57011,0.208366,-1.52411,4.56268,0.199059,-1.20343,0.439353,0.695229,-1.73036,6.57011,-2.93323,-0.958907,7.64222,-2.88165,-1.18823,7.43772,-2.8378,-1.3032,0.63484,2.35071,-0.0842051,3.51488,-2.98196,-1.48198,0.802021,-0.213484,-1.15546,3.99137,-2.71095,-1.10174,0,0,0,0,0,0,0,0,0,0,0,0,475,6,2.95071,15,13.3511
1.51909,-1.40969,0.765015,2.0481,-0.904344,0.658726,0.864738,-0.209106,1.05342,1.51909,1.7319,-0.508654,1.64317,1.16598,-0.304297,1.07039,0.0748295,-0.137765,0.626172,0.0638468,-0.463558,0.922642,1.1753,-0.341074,0.311457,-0.781887,2.20112,1.04971,-0.825469,0.163974,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.0203182,1,0.626172
1.65852,-0.176249,5.7237,2.06314,0.368958,5.55141,1.42383,0.429541,5.83545,1.65852,2.96534,4.10723,2.05005,2.53833,4.19375,1.68736,2.2488,4.67004,1.44185,0.947691,5.56029,0.574586,0.882467,4.81949,0.734354,-0.905906,5.032,1.66841,2.59276,4.17825,0,0,0,0,0,0,0,0,0,0,0,0,172,2,1.71613,1,1.66841
1.76172,-1.26521,0.891793,3.44678,-1.08289,0.835884,1.3244,-1.06644,1.18032,1.76172,1.87638,-0.839294,1.77464,2.31848,-0.42153,0.867395,2.47488,0.218099,0.97558,-1.21814,1.56024,1.01511,2.9573,-0.482526,0.389038,-0.677768,-0.64154,0.472011,0.836516,1.18498,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.97558,3,0.491079
1.46496,0.635811,-6.7461,3.39786,1.62278,-6.00053,1.84169,1.71195,-6.59151,1.46496,-2.50578,-7.62662,1.20567,2.96722,-7.51264,1.73548,2.18566,-6.93853,0.554982,0.905253,-7.31706,1.29132,2.29238,-7.14391,1.51178,1.98021,-5.81462,0.472,1.88993,-5.79055,0,0,0,0,0,0,0,0,0,0,0,0,149,4,0.996309,3,1.81409
1.02373,2.88923,7.86361,1.51909,-2.93475,7.55022,2.1724,-3.06148,7.24593,1.02373,-0.252358,5.06183,1.02363,-0.226061,5.15812,0.442942,0.598514,5.68877,1.38538,2.72037,6.73052,0.740968,-0.915195,4.84983,1.16624,-2.45388,7.38853,0.841295,1.67293,3.76439,0,0,0,0,0,0,0,0,0,0,0,0,139,1,1.16624,0,0
1.47222,0.799894,7.38579,1.20077,0.530155,7.69766,0.121359,-1.92164,9.76763,1.47222,-2.3417,6.48477,1.66414,-2.26024,6.52812,0.563214,-1.53692,7.99176,0.712632,-0.7809,7.77566,0.90314,-0.447132,6.67384,0.671162,2.5258,6.44239,0.813748,-2.92813,7.06296,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,1,0.139414
3.86561,1.89687,-3.69744,2.93739,2.36841,-3.82223,1.33432,1.96572,-3.53414,3.86561,-1.24472,-3.43212,3.50159,-1.27955,-3.30701,1.54493,-1.78042,-3.95121,1.15012,1.35847,-2.74121,0.62548,-1.65227,-4.65388,0.763313,3.00053,-3.60028,0.928033,-1.86667,-2.76246,0,0,0,0,0,0,0,0,0,0,0,0,500,17,7.8577,8,1.57623
