cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.77529,-2.71701,-1.64963,3.44539,-2.94115,-1.73015,3.02132,-2.9621,-1.61702,1.77529,0.424579,-2.56601,0.348129,-0.762999,-4.314,0.222762,-0.667753,-5.84291,0.708498,2.56746,-1.74158,0.885933,-1.65548,-3.66209,2.55116,-2.77091,-1.48649,0.785608,1.24714,-3.98704,0,0,0,0,0,0,0,0,0,0,0,0,73,1,2.55116,0,0
1.61496,0.868405,-0.570211,1.74806,0.463647,-0.426547,0.935185,0.0139182,-2.17383,1.61496,-2.27319,1.6428,2.10091,-1.93456,1.41655,0.656958,-1.95919,3.25818,1.39698,-0.324569,-1.48778,0.899626,-1.87753,1.80995,0.601258,2.27429,-1.38306,0.250654,1.47953,3.84437,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0.522689,1,0.751685
3.03671,-1.80969,-0.44431,2.32072,-1.09341,-0.0719026,1.50282,-1.08807,0.177727,3.03671,1.3319,-1.45431,2.67037,1.30403,-1.72128,2.63015,1.20694,-1.22658,0.85684,-2.17021,0.410099,2.07734,0.887651,-0.854306,1.33554,-0.485844,-0.069445,0.926232,1.98796,-1.55695,0,0,0,0,0,0,0,0,0,0,0,0,283,4,2.56753,7,4.17759
1.68522,0.937292,-6.88131,1.60154,0.723117,-6.94856,1.87877,0.578984,-7.43067,1.68522,-2.2043,-6.3409,1.78246,-1.98925,-6.2905,1.43577,-2.36422,-6.24702,1.13261,1.37426,-7.41353,0.636602,2.72126,-5.83122,1.35393,-0.0611888,-6.86032,1.34178,-1.90661,-5.96863,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,2,1.63368
2.09669,2.78415,3.59192,2.23804,2.06941,3.909,0.496898,1.6202,5.44586,2.09669,-0.357445,4.71945,3.16465,0.311063,4.73481,3.52992,0.383031,4.97941,0.246029,-1.02725,5.95321,2.57567,0.0619916,4.93715,0.722975,1.7823,3.34406,1.35633,1.02557,4.73373,0,0,0,0,0,0,0,0,0,0,0,0,134,2,0.40501,4,4.49708
0.493379,-2.61303,2.87376,1.00269,2.89375,2.48335,0.381852,-2.12208,3.06449,0.493379,0.528566,4.57012,0.526553,2.46733,4.64175,0.494224,-2.44028,6.14658,0.842583,-0.531037,1.67666,0.663269,1.54688,5.27778,0.932086,3.03256,1.46412,1.05785,-1.95188,4.55806,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0.507063
1.495,1.34256,-7.56819,0.800444,0.853024,-8.19495,0.704967,1.21393,-8.76967,1.495,-1.79903,-4.43705,1.54882,-2.09562,-4.41933,1.56474,-2.08493,-4.26168,0.62993,0.0048007,-8.65858,0.733043,-2.00942,-4.8485,0.761269,2.09898,-7.08536,0.83562,-2.15116,-3.04238,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.598247,2,1.0342
0.953295,1.38513,1.95701,0.896297,1.52249,2.21174,0.611924,1.61146,2.27543,0.953295,-1.75646,3.15734,2.02482,-1.56071,2.76954,2.07076,-1.38635,3.15183,1.00473,0.817196,1.01182,1.72252,-1.61633,2.54384,0.722628,-2.97299,1.61619,0.555966,-0.602145,3.86589,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0.664119,1,1.72252
3.4074,-1.74469,0.449881,1.79072,-1.85718,1.09458,1.67966,-2.0008,0.761842,3.4074,1.39691,-3.5362,1.70627,0.257669,-4.24483,1.56628,0.292063,-4.7395,1.51279,-2.51509,0.335829,1.62766,0.530225,-4.58928,0.827799,-0.883359,0.933041,0.384303,-1.3189,-3.89855,0,0,0,0,0,0,0,0,0,0,0,0,177,4,1.82876,1,1.62766
1.61182,2.42088,-2.92362,2.4724,2.9245,-2.41364,1.6944,2.76843,-2.59318,1.61182,-0.720708,1.0058,3.97513,-0.277807,0.102516,2.84558,-0.285011,0.150272,0.758905,2.59331,-1.85952,0.689323,-0.990146,0.651361,0.956289,2.90714,-2.92547,2.36326,-0.0948163,-0.0220893,0,0,0,0,0,0,0,0,0,0,0,0,234,2,1.07037,8,5.7839
1.26218,0.637588,2.5809,1.87396,0.96097,2.49904,2.00179,0.886327,2.8813,1.26218,-2.50401,3.08929,0.945775,-2.69214,3.1274,0.647382,-2.88869,4.07819,0.521013,2.06537,3.38936,0.419982,1.5119,4.24301,1.86607,0.625323,2.38861,0.8731,-2.41313,2.33976,0,0,0,0,0,0,0,0,0,0,0,0,93,3,2.45438,1,0.121672
1.73045,1.89431,-2.52339,0.868443,1.25504,-3.59497,1.01868,0.709082,-3.0946,1.73045,-1.24728,-3.23623,3.95578,-0.998142,-3.14985,1.90243,-1.30927,-3.40389,0.885136,0.349957,-1.98873,1.43236,-1.3207,-3.60233,0.364525,1.73156,-3.78842,0.47045,-1.27445,-2.3029,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,2.78515
1.26824,1.19202,-8.15299,0.600871,1.25765,-8.85362,0.905858,1.31704,-8.78083,1.26824,-1.94957,-5.60304,2.38889,-1.91774,-5.64259,1.18517,-2.12627,-5.87639,1.29313,1.33062,-8.28865,1.57806,-1.95537,-5.11356,0.387554,-1.77923,-7.56917,0.457001,1.64298,-5.85934,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1.44604,1,0.878016
0.152278,0.455258,10.4588,0.144994,0.273687,10.491,0.540844,1.85524,9.04394,0.152278,-2.68633,8.7664,0.314311,1.95811,8.05571,0.225776,1.16476,8.21752,0.46395,1.57156,9.13236,0.619492,1.09613,5.88894,0.161153,2.79223,7.4881,0.394552,-2.08471,7.34824,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.46395,0,0
2.56285,-0.420644,5.26069,3.72417,0.454047,5.17492,2.47448,0.451174,5.65793,2.56285,2.72095,3.88385,3.57237,2.03176,4.12534,3.31662,1.98479,4.11329,0.423287,-0.534849,6.39072,1.40295,2.18854,3.65736,2.26844,0.607401,5.30488,1.96332,1.83969,4.3255,0,0,0,0,0,0,0,0,0,0,0,0,187,2,3.07399,4,4.31643
0.75072,0.202381,7.80141,0.469167,-1.65225,8.38717,0.676684,-1.7367,8.79342,0.75072,-2.93921,5.28009,0.81333,-2.4046,5.3021,0.596788,-3.10419,5.09317,0.493763,0.261132,7.8452,0.906353,2.67943,3.62753,0.989178,-2.20833,8.08149,0.477536,-1.10402,4.88458,0,0,0,0,0,0,0,0,0,0,0,0,146,1,0.752189,3,0.586436
2.12728,-2.45355,3.91749,2.79199,-2.15306,3.64207,2.09715,-2.11107,4.12699,2.12728,0.688046,-0.165509,2.36234,0.95291,-0.0621846,2.13399,0.959927,-0.707464,1.52702,-2.71633,3.92989,1.59558,1.09158,-1.03354,1.20947,-1.30963,3.76683,0.590598,0.597392,0.518225,0,0,0,0,0,0,0,0,0,0,0,0,225,5,2.76573,6,2.72163
