cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.17169,2.92153,7.56195,2.63863,-3.05015,7.47044,2.72466,-3.00042,7.22764,2.17169,-0.220067,6.04844,1.2159,-0.787277,5.93545,0.892666,-1.14438,5.95793,1.27534,2.77926,7.52429,1.30406,-1.64927,5.2097,1.72134,-2.63485,6.69338,0.678042,0.801942,5.0577,0,0,0,0,0,0,0,0,0,0,0,0,163,1,1.72134,1,0.120962
0.672304,-2.71768,-1.0209,1.13376,2.39426,-0.613128,1.53929,2.59622,-1.30054,0.672304,0.423916,1.98747,1.67472,0.757925,1.02444,1.81314,0.664706,1.51837,0.594644,-2.29526,-1.14983,1.73275,0.235072,1.09638,1.54819,2.20865,-0.979672,0.759943,1.91716,1.50985,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.54819,1,1.73275
1.77979,1.20345,-6.13829,1.55392,0.799367,-6.22396,1.73895,1.06835,-6.72287,1.77979,-1.93815,-1.4903,2.08426,-1.76531,-1.48555,1.89197,-1.90432,-1.97623,0.0853509,-0.921789,-8.27646,1.3067,-1.34857,-1.40607,1.77541,1.11227,-6.43805,1.04242,-2.62691,-2.09923,0,0,0,0,0,0,0,0,0,0,0,0,101,4,2.54876,0,0
1.63615,-0.267672,-6.92514,1.39293,-0.10134,-7.17032,1.36777,-0.14889,-8.02026,1.63615,2.87392,-6.20486,1.55841,2.61246,-6.08845,2.34609,2.5612,-5.78497,0.790489,-0.812427,-7.23973,1.94123,2.75952,-5.25065,0.889988,0.429947,-8.14238,0.58519,1.84891,-6.51011,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.71827,2,2.16159
0.7301,-2.50393,-9.05111,0.410224,-1.6685,-9.63052,0.828884,-2.29247,-9.60567,0.7301,0.637663,-5.42305,1.00235,-0.554893,-5.2521,0.79822,-0.331341,-6.01364,1.38947,-2.34396,-8.75486,1.19425,-0.200795,-4.81796,0.563299,0.721822,-8.73349,0.416007,-3.08994,-6.06284,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
0.329039,-2.12999,-2.73404,0.667096,-0.524728,-1.88173,0.633117,-0.481104,-3.23381,0.329039,1.0116,1.25716,1.32664,-0.567207,0.492781,0.865382,-0.682552,1.70714,1.00509,-0.134575,-1.82261,0.435864,2.82628,1.26875,0.462622,-2.79275,-3.07397,1.28177,-0.560155,1.04321,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,1.28177
1.60545,-1.22617,-2.37835,3.1413,-1.0056,-2.03758,2.97388,-1.37714,-2.15561,1.60545,1.91542,-2.97099,0.870335,0.839429,-3.312,0.460704,1.68869,-4.76132,2.73483,-1.50963,-2.14914,0.935746,1.58464,-3.90247,0.446869,-0.435638,-1.6288,0.479924,-1.65681,-2.75691,0,0,0,0,0,0,0,0,0,0,0,0,193,7,6.3148,0,0
1.86398,-2.27953,8.26947,1.78389,-2.19626,8.30113,1.50725,-2.13516,8.66354,1.86398,0.862063,5.76434,2.11034,0.78418,5.79355,1.6869,0.85745,5.85923,1.67264,-2.20904,7.9333,0.775837,1.98481,5.92534,0.202746,0.351759,9.90464,1.52464,0.379849,5.2844,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
1.71769,3.00301,-7.52493,1.41868,-3.13325,-7.7081,1.95298,3.00082,-7.8233,1.71769,-0.138579,-4.61147,2.7067,-0.0603016,-4.77939,1.94734,-0.201736,-4.82707,1.34937,2.71182,-7.13658,1.53561,0.0964153,-4.92728,0.76349,-2.75449,-8.33527,0.658319,-0.956635,-3.85867,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,1.53561
0.528315,-0.388757,-4.939,0.903793,0.04426,-4.7859,1.01249,0.323184,-4.37125,0.528315,2.75284,-7.13664,0.883304,2.14493,-6.7965,0.977916,2.24538,-6.7,0.416123,2.62416,-4.6234,1.18037,1.56713,-6.21696,1.32677,0.0873292,-3.34931,0.742926,-2.54623,-5.60984,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.24371,0,0
0.295658,-2.96746,-8.23975,0.437613,-0.0950965,-7.95717,0.516696,-1.80343,-8.00546,0.295658,0.174136,-5.41604,0.194959,2.79254,-5.92057,0.508457,2.12964,-4.7071,0.219529,-2.08385,-8.78152,0.609707,-1.27539,-3.87483,0.31172,-1.60726,-5.94432,1.10856,1.98593,-3.19214,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0.482948,2,0.796857
1.5938,-2.30818,7.7238,1.57755,-2.24056,7.73885,2.46903,-2.07359,8.03974,1.5938,0.833413,7.31825,1.60401,0.782788,7.30689,1.62002,0.535675,7.15809,1.67331,-2.33354,7.48858,0.186215,-1.9569,8.16252,0.954355,-1.60608,8.49508,1.77195,0.599235,6.69179,0,0,0,0,0,0,0,0,0,0,0,0,82,3,2.81388,1,1.77195
1.14718,-2.21365,8.16537,1.10585,-1.75799,8.2298,0.553855,-2.2668,9.45337,1.14718,0.92794,6.48692,1.09791,0.54761,6.47231,1.05806,0.662669,6.41719,0.603923,1.29893,8.60376,1.04401,0.880506,5.33432,1.13189,-2.04542,8.11084,0.228929,-0.73818,7.54131,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
6.16028,1.21862,5.47095,6.10085,1.2804,5.49914,3.72347,1.13638,5.69298,6.16028,-1.92297,3.54687,4.87432,-1.55482,3.48473,6.48734,-1.54999,3.33612,1.93043,1.16792,6.03271,3.42456,-1.74316,3.15475,1.79503,1.10246,5.11994,3.19484,-1.34274,3.46418,0,0,0,0,0,0,0,0,0,0,0,0,183,9,6.59989,8,8.59124
1.01539,-1.14012,8.01295,0.275828,-0.230541,9.38567,0.655684,1.63239,8.93679,1.01539,2.00147,6.36666,1.33257,1.71996,6.26156,1.05108,1.06251,6.99921,0.686839,2.1352,8.80025,1.05507,0.263991,6.12695,0.335333,0.222887,7.15599,0.818748,2.23855,6.70497,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0.686839,0,0
0.878026,-2.17453,-7.55872,0.947208,-2.1701,-7.4864,0.956621,-2.28198,-8.10387,0.878026,0.96706,-6.18675,0.842814,1.08333,-6.21643,0.419062,1.00826,-6.44869,0.905269,3.07761,-7.14888,0.143062,2.95388,-7.40575,0.830849,-1.22834,-7.79203,0.489875,0.733034,-4.09471,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.136235,1,0.603344
0.856807,-2.14932,8.82312,0.691732,-1.91238,9.03671,0.787407,-2.09415,9.39265,0.856807,0.992268,6.69686,0.896109,1.08416,6.66374,0.886635,0.930609,6.52981,1.25074,-1.90691,8.2458,0.835969,-0.292824,6.17523,0.499102,1.53276,9.14631,0.990115,1.84778,5.33656,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
1.3994,2.81514,-7.88033,1.54848,2.70267,-7.79341,1.63812,2.91154,-8.32739,1.3994,-0.326453,-4.77973,1.0029,0.151906,-4.85599,0.835898,0.136524,-4.68549,1.13745,2.36586,-7.62384,0.930669,-1.01974,-4.09548,0.889873,-2.64629,-8.51664,0.96862,1.21122,-3.57898,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3,0.366948
1.57302,2.66019,0.951059,1.15417,1.68957,-0.375144,0.220243,-1.16787,-2.43689,1.57302,-0.481404,2.32372,2.16245,0.0181515,2.13659,1.64049,0.104948,2.71525,0.636554,1.55599,-1.37343,0.976338,-0.590946,2.07215,0.842609,-1.47937,-0.0872888,1.08901,0.71724,2.75468,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.0136886,3,1.49764
1.18211,-2.98225,0.476456,2.35809,-2.64645,0.187428,1.42449,-2.33947,0.420109,1.18211,0.159339,2.43322,1.59787,0.329594,2.01238,0.958443,0.599099,3.19107,0.359684,2.12098,-0.1067,0.537103,-1.46985,2.88568,1.5537,-2.11336,0.409784,1.30347,0.969488,2.35929,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1.99972,0,0
2.45793,0.399105,-3.78697,4.83359,0.705223,-4.25439,4.56771,0.725637,-4.169,2.45793,-2.74249,-6.88503,3.39449,-2.80934,-6.46092,1.58162,-2.82839,-6.70475,3.88256,0.867626,-3.99536,1.16025,-2.58372,-5.87733,0.909052,0.0766275,-4.52995,0.535593,2.90237,-7.40089,0,0,0,0,0,0,0,0,0,0,0,0,74,1,3.88256,1,0.329787
1.42491,-1.32608,1.0568,0.912082,-0.84997,1.16188,0.394265,-1.51948,-1.12216,1.42491,1.81551,2.00771,2.42411,1.65454,1.52769,2.27145,1.54991,2.06362,0.720938,-0.302882,0.355454,2.2643,1.8108,1.80868,0.691394,-2.88015,-0.991035,0.590018,0.121566,1.97064,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,3,2.84001
1.33156,-2.48924,0.635197,1.84373,-2.58969,0.343266,0.64897,2.48989,0.135514,1.33156,0.652351,0.686492,0.911173,0.829768,0.632891,0.9228,0.732434,1.83246,0.341713,-0.46044,1.32212,0.930339,0.258009,0.639689,0.986593,2.55578,-0.493767,0.435538,2.08284,2.31033,0,0,0,0,0,0,0,0,0,0,0,0,81,3,1.13601,1,0.73302
0.913954,2.81139,-3.71849,1.76593,-2.3334,-3.03155,1.03573,-2.39001,-4.3621,0.913954,-0.330201,-0.508044,2.22397,-0.00355571,-0.885211,1.07232,0.0372749,-0.484526,1.35403,-1.85311,-3.68725,1.1412,-0.435293,0.230582,0.704242,2.13992,-3.65347,0.522476,1.5003,-1.2178,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.833442,1,0.385238
3.81561,1.73124,-1.0196,3.0126,2.02965,-0.814086,3.37485,1.9143,-0.459956,3.81561,-1.41035,-2.8287,4.07556,-1.84553,-2.84759,3.7596,-1.95168,-3.02835,2.99179,1.84282,-0.594563,3.71814,-1.8883,-2.87329,0.445312,2.41475,0.589309,0.240524,2.96555,-3.90357,0,0,0,0,0,0,0,0,0,0,0,0,143,5,5.69605,2,4.32127
1.48817,-0.279289,0.183327,1.5803,-0.809745,0.195579,1.7509,-0.550003,1.06411,1.48817,2.8623,-1.93299,1.13894,-2.70979,-2.29575,0.746082,-2.77245,-3.55271,1.26582,-0.946541,1.3344,1.01748,-2.05938,-2.36669,0.761088,0.147575,-0.00230723,0.666004,1.90465,-3.13423,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.27665,0,0
1.73481,-2.48283,-3.35866,0.368386,-1.71164,-4.77414,0.90676,-1.85834,-4.34028,1.73481,0.658764,-2.06402,1.98078,0.674871,-2.15108,1.80095,0.66456,-1.99015,0.833404,-2.19721,-3.15884,2.04733,0.619088,-1.76168,0.302212,-0.698578,-5.10823,0.261393,-2.84104,-1.68591,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0.130498,4,3.41401
