cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.17127,2.50167,-6.12778,1.11372,2.66003,-6.82662,0.745407,2.85038,-7.79026,2.17127,-0.639922,-4.4864,2.20749,-0.734916,-4.38325,1.64632,-0.687995,-4.3807,1.22549,2.63331,-6.6061,0.723419,-1.89731,-4.42646,0.522834,-0.820375,-7.44558,1.54638,-0.235089,-3.82746,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,2,0.827056
3.22155,0.815516,-2.39022,3.08001,0.191117,-2.49039,3.23039,-0.311681,-2.71697,3.22155,-2.32608,-2.64182,4.30878,-1.98701,-2.28067,3.93781,-2.07715,-2.22485,1.5266,-0.0214096,-2.27624,3.03691,-2.18656,-1.90936,1.82085,-0.554006,-2.92887,0.977063,-1.73086,-2.79713,0,0,0,0,0,0,0,0,0,0,0,0,332,6,5.77632,7,6.11159
1.49677,0.052445,-0.898891,2.68925,-0.487485,-0.300884,2.29184,-0.480283,-0.798629,1.49677,-3.08915,2.6056,2.26922,2.41637,2.12335,1.64361,2.75081,2.67593,0.201296,-1.09913,-0.973183,0.945505,1.73683,2.46292,2.13108,-0.425461,-0.768183,1.39745,-2.92051,2.22215,0,0,0,0,0,0,0,0,0,0,0,0,67,4,2.72332,0,0
4.06496,-1.47797,6.53468,2.40971,-2.37658,7.18654,2.42592,-2.22318,7.56179,4.06496,1.66362,4.87439,5.41117,1.78836,5.04367,4.46663,1.73064,5.07835,2.23011,-1.91394,7.25819,2.12864,2.01195,5.3091,0.742698,2.90737,7.61047,2.49272,1.49129,4.7447,0,0,0,0,0,0,0,0,0,0,0,0,71,3,2.50221,5,5.01063
3.66388,0.463675,-1.10829,2.82751,0.598807,-1.27833,2.78005,0.423632,-1.06745,3.66388,-2.67792,-2.75691,5.60967,-2.52932,-2.55524,4.4611,-2.64649,-2.70405,1.19974,-0.222454,-0.8244,2.42149,-2.35723,-2.45566,1.96007,0.801049,-1.05048,2.2489,-2.95866,-2.83943,0,0,0,0,0,0,0,0,0,0,0,0,75,3,3.44233,4,5.56266
1.92305,-1.59875,-1.86285,1.70411,-1.85771,-1.85829,1.47786,-1.91757,-2.63899,1.92305,1.54284,1.02567,2.60546,1.9107,0.860453,2.43453,1.30453,1.27669,0.882357,-1.91042,-1.75314,1.20463,1.04825,0.635316,0.595562,-1.92816,-3.26968,1.30546,1.54062,1.63076,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0.595562,7,5.06634
1.94489,-1.3286,5.63064,1.76952,-1.54443,5.82858,1.27305,-1.53565,6.59937,1.94489,1.813,4.87796,1.82902,1.73839,4.82519,1.12377,1.81289,4.6467,1.32306,-1.01859,6.34734,1.11561,2.69228,4.18833,0.665472,-2.92065,5.59908,0.953247,0.689536,3.82376,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.32306,4,0.437915
1.44419,0.276575,2.72565,1.40944,-0.157321,2.69303,1.43518,-0.14851,2.44234,1.44419,-2.86502,2.20256,1.77622,-2.44125,2.08809,1.36675,-2.35267,2.9992,1.52395,-0.183173,2.328,1.02086,-2.31718,3.22017,0.102506,2.45181,2.18139,0.348419,-2.45681,1.70227,0,0,0,0,0,0,0,0,0,0,0,0,72,4,2.38839,2,1.11085
3.85728,-1.07489,-3.56569,4.95866,-0.787059,-3.79913,3.84413,-0.708149,-3.84788,3.85728,2.0667,-4.30425,3.42979,1.85902,-4.16946,2.40349,1.80763,-4.1513,2.24821,-0.477365,-3.49111,1.19452,1.57933,-4.58628,1.73356,-1.00933,-4.11785,1.2691,2.0223,-3.33021,0,0,0,0,0,0,0,0,0,0,0,0,69,2,3.98177,2,1.59723
2.89756,-2.25659,3.45143,3.65509,-2.68322,3.33888,2.70381,-2.74666,3.25485,2.89756,0.884998,3.3169,2.93693,1.46275,3.14597,2.59475,1.48124,3.19349,2.30392,-2.48621,3.24127,0.886183,2.12477,2.91171,0.76163,2.64351,2.68879,1.95935,1.20641,3.17691,0,0,0,0,0,0,0,0,0,0,0,0,180,6,3.37633,1,1.95935
1.63547,-2.90001,-0.957099,2.82708,-2.51752,-0.37819,2.33131,-2.56507,-0.79986,1.63547,0.241587,2.41481,2.32861,-0.293245,2.06716,2.29292,-0.0571481,2.63171,2.09963,-2.7016,-0.930166,1.25983,-0.751836,2.35004,0.380487,-1.71542,0.450003,1.55118,0.489597,2.49158,0,0,0,0,0,0,0,0,0,0,0,0,85,2,2.26612,3,2.39801
8.64957,-0.257015,-0.00160206,7.37666,-0.22182,0.0480968,4.58532,-0.144817,0.125865,8.64957,2.88458,0.236048,9.38862,2.83058,0.148944,1.43064,0.0105362,4.07771,1.70951,0.297403,0.205944,1.4468,0.577794,3.72328,3.12704,-0.380958,0.0716042,0.805375,-1.29589,3.41765,0,0,0,0,0,0,0,0,0,0,0,0,695,22,14.1961,19,8.93321
2.94542,0.64956,2.49182,3.54083,0.388038,2.24945,3.20527,0.446559,2.53092,2.94542,-2.49203,1.77483,3.02732,-2.07276,1.85259,1.50362,-2.13967,1.98207,1.89523,0.417072,2.03363,1.61124,-2.40827,1.81383,1.31206,0.48916,2.98076,0.430482,-0.452838,1.05415,0,0,0,0,0,0,0,0,0,0,0,0,93,3,3.72223,4,2.23282
